,UserID,movieID and rating
170,171,"[(73290, 4.77241459971344), (1939, 4.76164367658899), (5114, 4.753845226656674), (116, 4.737537925327423), (8132, 4.734606785666103), (2924, 4.725885088953529), (3038, 4.725768514271986), (858, 4.710821621490465), (116897, 4.70577192275872), (3310, 4.6895745918205325)]"
171,172,"[(3038, 4.462273000649071), (73290, 4.448191238464323), (26587, 4.4387031879140455), (8132, 4.435447175761101), (116, 4.425574727587956), (5114, 4.415547333732651), (3310, 4.403566525053792), (6669, 4.398053795023673), (7802, 4.3947447820942385), (116897, 4.390222617118366)]"
172,173,"[(5114, 4.914860950778546), (116, 4.9088854850842285), (1939, 4.8902269726043475), (73290, 4.861899047151779), (3038, 4.856757874718598), (8132, 4.852056513264821), (116897, 4.850150822255681), (3310, 4.840988748170068), (858, 4.836473392705354), (7116, 4.826273480680716)]"
173,174,"[(116, 4.179478398832662), (6669, 4.173907315115487), (26729, 4.1286126119775375), (26587, 4.125953023255447), (8132, 4.114476037622589), (1948, 4.113688794593451), (1939, 4.097449180212985), (3310, 4.087611764061602), (3038, 4.080842650086222), (3167, 4.080614673084626)]"
174,175,"[(5114, 4.5368493566693875), (116897, 4.516263492044535), (116, 4.512624178040968), (73290, 4.510683291703463), (2924, 4.505969704771744), (1939, 4.503254799944956), (3038, 4.492028629104215), (8132, 4.4886529193171265), (858, 4.479762707239031), (3310, 4.471330999544245)]"
175,176,"[(116, 4.009029523429103), (5114, 3.9979418929233907), (1939, 3.9765898654017304), (73290, 3.96490771168742), (116897, 3.9624827621378254), (8132, 3.950718632286464), (3038, 3.950171733104272), (7116, 3.948718305317582), (3310, 3.9480130232610686), (2924, 3.947230869460787)]"
176,177,"[(1939, 4.9483477649094825), (73290, 4.945267971942418), (5114, 4.9413629442252915), (116, 4.9340247723230375), (3310, 4.9238712368609505), (116897, 4.921674101270417), (3038, 4.921651360944657), (2924, 4.920893572737319), (8132, 4.916571560542839), (858, 4.899242519990611)]"
177,178,"[(116, 4.064104071321117), (1939, 4.055319489931652), (73290, 4.052134358657078), (5114, 4.0518288097068496), (7116, 4.029753466865295), (3038, 4.022057760392269), (2924, 4.021853152791242), (8132, 4.017455947196209), (116897, 4.009007237066277), (3310, 3.9942208724674746)]"
178,179,"[(5114, 4.619235021358554), (116, 4.556567934307683), (7116, 4.549113833888963), (116897, 4.54301408446786), (3038, 4.526684730410156), (1939, 4.525216662471221), (2924, 4.507127513265183), (73290, 4.505688497586358), (3310, 4.504579356980666), (8132, 4.498877732977488)]"
179,180,"[(5114, 4.264864202583838), (73290, 4.2538334562556654), (1939, 4.2532638375299845), (116, 4.237272597031056), (3038, 4.2269874279778055), (7116, 4.20728969909082), (8132, 4.198577188677697), (858, 4.196085884240549), (3310, 4.190099840745505), (2924, 4.1900556871582175)]"
180,181,"[(5114, 4.997742209786649), (1939, 4.996479468288049), (73290, 4.993039295759747), (116, 4.985201476343965), (3038, 4.976783447773817), (116897, 4.975525319367956), (8132, 4.965636510858888), (2924, 4.954177080008806), (858, 4.953107777798919), (3310, 4.9445053655272915)]"
181,182,"[(5114, 4.870672254100782), (116, 4.848498778477902), (7116, 4.833427312745472), (73290, 4.82422518282081), (116897, 4.8170322306502955), (8132, 4.810502017673741), (1939, 4.804408384449521), (3038, 4.79897882174899), (858, 4.796740132593772), (1948, 4.793498592885758)]"
182,183,"[(5114, 4.522920956753353), (116897, 4.51886886023368), (3038, 4.512077561777001), (116, 4.491448092033632), (7116, 4.482476757214097), (8132, 4.482167247601568), (73290, 4.479760366323292), (858, 4.471398797419154), (2924, 4.464925138916512), (1939, 4.463062359282509)]"
183,184,"[(116, 4.514330878162657), (1939, 4.487090129572449), (5114, 4.481353694730423), (116897, 4.477441139127498), (3038, 4.463838287517071), (8132, 4.459425312721303), (73290, 4.458313825991628), (858, 4.450635438175367), (2924, 4.45011984937309), (3310, 4.449951295536892)]"
184,185,"[(73290, 4.402638828381231), (116, 4.3954228711122525), (1939, 4.385704565281625), (5114, 4.382856593489557), (8132, 4.378437169036144), (2924, 4.360720008136989), (3038, 4.3557904057787065), (858, 4.3485581179054655), (116897, 4.348442472917736), (7116, 4.346586155442627)]"
185,186,"[(116897, 4.589558796486132), (116, 4.563502533212767), (8132, 4.483008673090442), (1939, 4.474351647647386), (6669, 4.468457691102233), (858, 4.466791093015158), (8264, 4.4533485312803425), (73290, 4.450174128956029), (3030, 4.446188231217439), (2924, 4.436011991406053)]"
186,187,"[(5114, 4.515296113299846), (73290, 4.4972057618473675), (1939, 4.494155005352189), (116, 4.493223256961544), (8132, 4.468735411432974), (116897, 4.463370822701477), (3038, 4.457957236681207), (858, 4.455073051325683), (2924, 4.450052847180738), (1948, 4.43572602573484)]"
187,188,"[(5114, 4.544665384520675), (116, 4.523412020951857), (1939, 4.496236470597203), (73290, 4.495830181084503), (8132, 4.487510542631405), (3038, 4.483713845716697), (2924, 4.478183882854717), (116897, 4.476153758199096), (858, 4.471126620128885), (7116, 4.462271203739691)]"
188,189,"[(116, 3.917367075432199), (7116, 3.902117489695892), (116897, 3.898484946995688), (8132, 3.892624432629567), (5114, 3.882162017930591), (3038, 3.8800401648698704), (1939, 3.8647062465964384), (3310, 3.858920078321901), (858, 3.844813998471946), (1948, 3.8213421978673052)]"
189,190,"[(5114, 4.79899745304187), (3038, 4.787739763743764), (116, 4.773943336887302), (8132, 4.7672080229356), (73290, 4.747349612238274), (7116, 4.731262299922481), (116897, 4.728469943851393), (858, 4.7260164854562525), (2924, 4.724344417717276), (1939, 4.7239413499430825)]"
190,191,"[(5114, 3.980003828473664), (116, 3.9466283425886455), (73290, 3.943446724449636), (3038, 3.9352563760789137), (8132, 3.934733641023202), (1939, 3.928553714202748), (858, 3.9094159384002976), (116897, 3.908406799480103), (6669, 3.9068854643422015), (3030, 3.895577601114439)]"
191,192,"[(5114, 4.525273290459818), (116, 4.512041405871141), (3038, 4.492663597146488), (1939, 4.485202179965408), (8132, 4.482105170658534), (116897, 4.48070860320472), (73290, 4.4784055470617705), (2924, 4.471962655505477), (858, 4.470202662046396), (26587, 4.462313283553524)]"
192,193,"[(116, 4.8550365375201165), (5114, 4.84738743234223), (73290, 4.829165843157416), (1939, 4.823243559692019), (3038, 4.819419497436555), (2924, 4.8038339770887015), (8132, 4.800685844943351), (116897, 4.789606048061101), (3310, 4.787235715633597), (1948, 4.782320421621859)]"
193,194,"[(5114, 4.521245463225455), (116, 4.507177399501804), (1939, 4.487371583329098), (73290, 4.484823540440287), (116897, 4.4724128180368705), (3038, 4.4645968794188144), (8132, 4.460777343434647), (2924, 4.454869773022612), (3310, 4.453963242007984), (858, 4.452276712969363)]"
194,195,"[(5114, 3.8358366166636677), (116, 3.8280931752728113), (1939, 3.791199313100693), (73290, 3.786633952673141), (3038, 3.773352438527326), (8132, 3.7580167397477333), (116897, 3.7547199378437988), (7116, 3.7486840270726125), (2924, 3.746553980690431), (3310, 3.7463901329796956)]"
195,196,"[(116, 4.672347345299568), (3038, 4.653598172508653), (1939, 4.650017179490131), (73290, 4.638399868288259), (3310, 4.634194916960647), (116897, 4.622357520250507), (5114, 4.613873052072576), (8132, 4.613617759670662), (7802, 4.613289099018225), (26587, 4.606122377116518)]"
196,197,"[(116897, 4.8942077239465975), (8132, 4.858346946275194), (1939, 4.850758978823565), (116, 4.845452762293701), (73290, 4.841794900708875), (5114, 4.836055072361179), (1948, 4.8351409343939755), (3030, 4.834912950410695), (2924, 4.825477373489578), (7116, 4.8248376981737175)]"
197,198,"[(5114, 4.340456010197799), (1939, 4.29020645397607), (7116, 4.280840891257011), (116, 4.261797698881155), (2924, 4.2616629971949385), (8264, 4.248181679586975), (3038, 4.236034929009663), (7669, 4.2126828226828925), (6669, 4.204628151301954), (8132, 4.202550099042874)]"
198,199,"[(5114, 4.466162108244008), (116, 4.442223958312963), (116897, 4.431376974853448), (3038, 4.424754826059992), (1939, 4.41588827869515), (73290, 4.405298462130717), (8132, 4.40058208231911), (7116, 4.398186118056093), (3310, 4.389139848003284), (2924, 4.373251620027171)]"
199,200,"[(1939, 4.1968382617188995), (116, 4.19225498189607), (5114, 4.190432731824812), (73290, 4.18692343687153), (2924, 4.15846956469381), (3038, 4.138383805036348), (7116, 4.137508065528961), (80, 4.136421826838409), (858, 4.133872045894165), (116897, 4.131936432315339)]"
200,201,"[(116, 4.792567095231568), (73290, 4.789905227214615), (5114, 4.783014048852824), (116897, 4.760903224915199), (2924, 4.753799504462835), (1939, 4.751334835896247), (3038, 4.7431992661134394), (7116, 4.737651060510168), (3310, 4.733564712792247), (26587, 4.731574753785232)]"
201,202,"[(116, 4.622387570776836), (73290, 4.599161503401354), (116897, 4.577089648770063), (6669, 4.566350425084195), (3038, 4.561173882518124), (1939, 4.558754535635833), (26729, 4.5552454639429225), (8132, 4.554089718521095), (858, 4.549617675113327), (5114, 4.542496859586873)]"
202,203,"[(5114, 4.617605730300177), (3038, 4.5850913702698675), (116897, 4.579773428089243), (116, 4.572296324387857), (2924, 4.5517296776891225), (8132, 4.545625885733458), (73290, 4.535036125942073), (1939, 4.528610808216297), (3310, 4.514808838836262), (7116, 4.5090090063643125)]"
203,204,"[(73290, 4.151995848162768), (5114, 4.139994369530857), (2924, 4.119120806050303), (116, 4.112503754791439), (3310, 4.101368067503024), (1939, 4.0941551364896505), (309, 4.07658392630836), (7116, 4.076153596605423), (858, 4.07463243353054), (6669, 4.0722646496155175)]"
204,205,"[(5114, 4.324256960076444), (73290, 4.320435142931656), (116, 4.294787584647316), (3038, 4.293964291866203), (2924, 4.2910355133981035), (116897, 4.274375141932559), (7116, 4.266756328639461), (3310, 4.265585873572195), (6669, 4.239859658543267), (1939, 4.2339689803896805)]"
205,206,"[(73290, 4.217605496737372), (116, 4.2088373569062165), (5114, 4.2003921120302055), (1939, 4.199650476247195), (116897, 4.196334028108975), (3038, 4.1855286223594375), (2924, 4.179293864894234), (8132, 4.178985883192222), (858, 4.1696774810152135), (3310, 4.1613654555852895)]"
206,207,"[(7116, 3.2896148165546273), (8132, 3.211252835953181), (116897, 3.1901994944489815), (26587, 3.172177811973947), (3038, 3.104741464373101), (8264, 3.103473921069688), (5238, 3.1006825899205066), (116, 3.092429032510949), (5475, 3.0829127412007846), (2920, 3.065893556256037)]"
207,208,"[(116, 4.6569274399112395), (1939, 4.647143683524063), (3038, 4.623122103171613), (73290, 4.622401145513005), (116897, 4.620288734350735), (5114, 4.610703313219624), (2924, 4.6021809811260015), (26587, 4.58608489820789), (8132, 4.585182346429505), (858, 4.577462026352165)]"
208,209,"[(116, 3.935965189007467), (116897, 3.9019006049493687), (3038, 3.894718395529869), (5114, 3.894654413182868), (73290, 3.8904666624148274), (3030, 3.887975450837096), (2924, 3.8806947987034657), (1939, 3.8638512955797983), (7116, 3.8631070912468775), (858, 3.8553260782060055)]"
209,210,"[(5114, 3.9484844325287867), (116, 3.9429571045386314), (1939, 3.905466515363264), (3038, 3.888517586703164), (116897, 3.887249004358015), (3310, 3.8814961240466856), (73290, 3.8814512659996874), (7116, 3.8765610658683234), (2924, 3.8685177926612146), (8132, 3.867993336367567)]"
210,211,"[(116, 4.929730311718546), (5114, 4.908730358841423), (73290, 4.90497639423861), (3038, 4.893793798560951), (1939, 4.8861175869047075), (8132, 4.876914737080894), (3030, 4.871375223299535), (7116, 4.867801508275897), (858, 4.862456549162818), (116897, 4.859447379485771)]"
211,212,"[(5114, 4.188091339916311), (116, 4.14281802492081), (1939, 4.139896247224379), (73290, 4.139570503197042), (3038, 4.132854925620979), (7116, 4.112694368967342), (116897, 4.108236697184466), (3310, 4.107566542006895), (2924, 4.098022985350775), (1948, 4.086948450841451)]"
212,213,"[(5114, 3.977382603307718), (1939, 3.9486001560339403), (116, 3.945265062862169), (73290, 3.9372179955579547), (3038, 3.927412277693036), (8132, 3.9255328204245457), (116897, 3.922147458240002), (2924, 3.9124883993390567), (7116, 3.908101005427605), (6669, 3.9056342738279892)]"
213,214,"[(116, 4.634453783543136), (5114, 4.6176430564020805), (73290, 4.6057714828393275), (1939, 4.60379252684431), (116897, 4.601756864344406), (3038, 4.597218088313946), (8132, 4.594356759980534), (7116, 4.567613716348681), (2924, 4.562371232656863), (6669, 4.557968073264248)]"
214,215,"[(5114, 4.446758795938509), (2924, 4.375079361518393), (73290, 4.372631697993413), (1939, 4.37233373398055), (116, 4.3688162262534505), (3038, 4.364850231180635), (8132, 4.361397621050969), (7116, 4.351094195155457), (116897, 4.344721183748919), (3310, 4.342560039365642)]"
215,216,"[(5114, 4.9419882866810205), (116, 4.926837217353648), (1939, 4.916316392117563), (3038, 4.903295925608688), (73290, 4.9030007230464125), (116897, 4.896256852894997), (8132, 4.8924729214416605), (3310, 4.881524323716378), (858, 4.88037567646615), (7116, 4.868908694964863)]"
216,217,"[(5114, 4.973093063033836), (116, 4.967197555626808), (73290, 4.959971107446728), (1939, 4.9413486601448895), (116897, 4.935130420647891), (8132, 4.932751239548593), (2924, 4.931900303243791), (3310, 4.917829443285988), (3038, 4.908513284321704), (1948, 4.899004571157837)]"
217,218,"[(116, 4.50021379044754), (5114, 4.4954017114864), (116897, 4.471183659135474), (1939, 4.468284404298661), (73290, 4.464827549203011), (2924, 4.464772458912403), (8132, 4.461709320236819), (3038, 4.459947887545164), (7116, 4.450192710127278), (3310, 4.446320260710404)]"
218,219,"[(5114, 4.510930893143236), (73290, 4.490746654479105), (1939, 4.482246140426084), (116, 4.478290879567931), (116897, 4.468924836639278), (8132, 4.466890911411094), (2924, 4.465846277868727), (7116, 4.453524653434801), (3038, 4.4471214430849955), (3310, 4.446009608843112)]"
219,220,"[(5114, 4.428349824682961), (116, 4.41103662655606), (3038, 4.399275757597629), (2924, 4.381562603435231), (1939, 4.3793230781062515), (8132, 4.353609110636594), (7116, 4.343773304028159), (73290, 4.333412474673089), (1948, 4.332657726140532), (3310, 4.33006769256855)]"
220,221,"[(5114, 3.9738888411962625), (116, 3.92510991539411), (2924, 3.917483729441307), (116897, 3.914065861876209), (26587, 3.909423822900209), (73290, 3.903305810558106), (8132, 3.902573071765556), (3038, 3.897141744065423), (858, 3.8919870773352003), (3310, 3.8832160089651953)]"
221,222,"[(2924, 4.78101717254641), (3038, 4.772110571573423), (5114, 4.761626120756846), (8132, 4.742317345556914), (7116, 4.737517742499086), (73290, 4.719937942750571), (5475, 4.705431276823039), (116, 4.704148707631524), (3310, 4.69520411365613), (6669, 4.694907073634138)]"
222,223,"[(116, 4.732709787840254), (3310, 4.706843393228869), (5114, 4.691364585168053), (1939, 4.6881927200915685), (26587, 4.677430705989314), (116897, 4.673814698725741), (1948, 4.666613581345984), (3038, 4.661167320122908), (2924, 4.65244620300977), (3030, 4.651279404976481)]"
223,224,"[(5114, 4.896500551820075), (116, 4.879582295941023), (73290, 4.866287729806324), (1939, 4.858430721084844), (3038, 4.846809328311202), (2924, 4.842978687979478), (8132, 4.835336662380106), (7116, 4.834608294269455), (116897, 4.830308930748451), (3310, 4.82939948252309)]"
224,225,"[(73290, 4.931427230020119), (5114, 4.921086988045729), (116897, 4.900011461386858), (1939, 4.89924443488575), (116, 4.898105488908141), (3038, 4.881963123768468), (7116, 4.878144282619918), (3310, 4.864621305393398), (858, 4.8503497789108785), (8132, 4.846803715660554)]"
225,226,"[(116897, 4.207618602474676), (5114, 4.166969966993406), (3038, 4.140881558913572), (1939, 4.138238106496673), (8132, 4.129672798591321), (2924, 4.12144388726976), (2563, 4.118527811684469), (3030, 4.11677442984844), (858, 4.111884244581814), (73290, 4.111807744609251)]"
226,227,"[(7116, 4.982289827080151), (73290, 4.961591849667183), (116, 4.857038880811617), (116897, 4.836542839635144), (105197, 4.823075047153857), (3038, 4.816092726390595), (2563, 4.807220653876938), (7502, 4.784852858400332), (5114, 4.776022423300611), (32525, 4.758419245652777)]"
227,228,"[(73290, 4.78300473320655), (1939, 4.759760974801033), (116, 4.750377135420805), (5114, 4.744970207930919), (116897, 4.727936404660201), (6669, 4.71982650573394), (858, 4.719143558682618), (8132, 4.718555384832953), (3310, 4.708420583690458), (7116, 4.705503049463498)]"
228,229,"[(116, 4.66859702023681), (5114, 4.648169392459409), (73290, 4.62375502096087), (1939, 4.617205430826642), (3038, 4.6068836237618935), (8132, 4.60228291785431), (116897, 4.601792239881039), (3310, 4.592261029330751), (7116, 4.5859232076735), (2924, 4.5853705140328875)]"
229,230,"[(5114, 4.924466196000688), (116, 4.903180901311868), (73290, 4.900600398980481), (1939, 4.882954840243429), (116897, 4.873073236466624), (8132, 4.866743677175434), (3038, 4.8619931426387595), (2924, 4.856764839325838), (858, 4.856476656349103), (1948, 4.8563512497340495)]"
230,231,"[(116897, 4.533765087245332), (73290, 4.521548648828311), (3038, 4.510171303144321), (116, 4.506312992059449), (1939, 4.500934735316415), (5114, 4.5006646339165455), (6669, 4.474887938372258), (7116, 4.469254671760625), (858, 4.466636889921165), (8132, 4.465366160979384)]"
231,232,"[(5114, 4.61451250917624), (73290, 4.586525575072525), (116, 4.567675082002636), (116897, 4.5624062767431415), (8132, 4.54747085190086), (3310, 4.538302348640902), (3030, 4.528861211951346), (26587, 4.526907030363836), (7116, 4.526709171002306), (2924, 4.518345702044367)]"
232,233,"[(5114, 4.232580978676571), (116, 4.206943187876804), (1939, 4.188499719297605), (73290, 4.188476857998929), (3038, 4.1809498660793025), (8132, 4.176629158704115), (116897, 4.166461184504318), (7116, 4.162776236651365), (858, 4.152706365733633), (2924, 4.1469379442602134)]"
233,234,"[(116, 4.423928158564153), (116897, 4.407767273498736), (8132, 4.401554314897606), (1939, 4.4012782268879205), (73290, 4.398229389949718), (5114, 4.391487438876563), (3038, 4.3874819634015525), (858, 4.384622516172278), (7116, 4.375630755932464), (3310, 4.3736121081790085)]"
234,235,"[(5114, 4.988442972581356), (116, 4.969292096882591), (73290, 4.964210752040136), (1939, 4.95848817551654), (116897, 4.947022161883513), (3038, 4.945620570463532), (8132, 4.944740758820223), (3310, 4.931831829449409), (858, 4.930624796200613), (2924, 4.928173634732191)]"
235,236,"[(116, 4.616274022665413), (116897, 4.564327847960027), (3038, 4.562665571074878), (73290, 4.559613154582401), (1939, 4.553978741980867), (8132, 4.538177846785375), (858, 4.53529554721002), (2924, 4.521137729977893), (1948, 4.507847553746758), (318, 4.5066303528504745)]"
236,237,"[(5114, 4.076769255388201), (116, 4.075861741402492), (73290, 4.061239787317692), (116897, 4.058142624186155), (3038, 4.054598129001466), (8132, 4.044709341212075), (2924, 4.044377851712308), (7116, 4.043943422474881), (1939, 4.0400882402925085), (858, 4.026063683094445)]"
237,238,"[(116, 4.344048099062088), (5114, 4.3301678959136245), (73290, 4.324326731752402), (2924, 4.3141234906126185), (1939, 4.310997901566095), (116897, 4.30952916652635), (3038, 4.299784300407409), (8132, 4.29586394066646), (858, 4.289701415193898), (7116, 4.279538850926247)]"
238,239,"[(73290, 4.721826681052813), (5114, 4.711568170430955), (1939, 4.693205042446522), (116, 4.686289530457544), (116897, 4.677256780865926), (8132, 4.665713647786714), (2924, 4.6620979712917885), (3038, 4.653759110573549), (7116, 4.652653428039753), (858, 4.646100649304117)]"
239,240,"[(5114, 4.629454642686534), (116, 4.61199443812303), (1939, 4.588265896813054), (73290, 4.5854285366599346), (8132, 4.574604740083375), (116897, 4.572967660054346), (3038, 4.5711964112544), (7116, 4.558203883019169), (858, 4.5567758149949436), (2924, 4.551137212873144)]"
240,241,"[(5114, 4.148595096731974), (116, 4.119396171186202), (3038, 4.114002290566009), (1939, 4.104206752402354), (73290, 4.098062108612513), (116897, 4.084636504401405), (7116, 4.079418083877187), (8132, 4.079121811815503), (858, 4.068108370860195), (3310, 4.062072277347462)]"
241,242,"[(116897, 5), (7116, 5), (3310, 5), (5114, 5), (3038, 5), (8132, 5), (1948, 5), (2924, 5), (116, 5), (73290, 5)]"
242,243,"[(5114, 4.37169852606635), (116, 4.358285420504689), (1939, 4.3451443739882665), (73290, 4.343328133949779), (8132, 4.332763575004714), (3038, 4.324137766039172), (116897, 4.323557262967284), (7116, 4.320078504584425), (858, 4.315838949190416), (2924, 4.309693972451016)]"
243,244,"[(73290, 4.445006310204384), (2924, 4.361874234146108), (5114, 4.358060041921042), (116, 4.353222866878237), (7116, 4.350232103311518), (26587, 4.334723970243357), (3038, 4.328881389240523), (1939, 4.326018990293522), (1948, 4.311420669858843), (116897, 4.303590080271873)]"
244,245,"[(116, 4.611564645592856), (5114, 4.604182285401491), (73290, 4.6011130924489105), (1939, 4.59238078604584), (3038, 4.591892471626534), (1948, 4.5756299987144935), (8132, 4.574874004889509), (6669, 4.5725764070701365), (116897, 4.569961192220801), (2924, 4.563765136143605)]"
245,246,"[(116, 4.584077730926973), (116897, 4.578910464905276), (73290, 4.551296482955699), (3310, 4.546883620876547), (2924, 4.546620024984193), (8132, 4.533328580153957), (5114, 4.533206894993939), (858, 4.521002754166561), (1939, 4.5155717284202535), (6669, 4.508079878096643)]"
246,247,"[(5114, 4.641328706880563), (116, 4.62444166154045), (3038, 4.599123192875856), (1939, 4.59664112645176), (73290, 4.596157139205883), (116897, 4.592634291136773), (2924, 4.583702900489518), (8132, 4.581934981243639), (3310, 4.570902750841604), (858, 4.568728893099031)]"
247,248,"[(5114, 4.951522604881256), (116, 4.93888977160507), (1939, 4.926368260243707), (73290, 4.91742601978766), (8132, 4.89281834634057), (116897, 4.892713713505189), (3038, 4.888316135889006), (858, 4.879110066372712), (7116, 4.8718093911063844), (3310, 4.8623508701246605)]"
248,249,"[(116, 4.519144406334772), (5114, 4.4943537134161655), (7116, 4.48791182340511), (8132, 4.483117478732899), (1939, 4.474299145214394), (73290, 4.471533326571978), (3310, 4.457998600154503), (116897, 4.457391159389957), (858, 4.450627672746539), (2924, 4.450356190444433)]"
249,250,"[(5114, 4.8492936710064924), (116, 4.820856344079304), (73290, 4.81455241228451), (1939, 4.806032315165737), (3038, 4.796002055053913), (8132, 4.795074000116723), (7116, 4.787317164109177), (116897, 4.77978305812539), (2924, 4.776288714358436), (3310, 4.768634875844128)]"
250,251,"[(5114, 4.957768663538866), (116, 4.937060216348721), (73290, 4.925536956276978), (1939, 4.924636013819655), (3038, 4.91437050498987), (8132, 4.907133560131438), (2924, 4.904036522411501), (7116, 4.891236402047323), (858, 4.889784987857156), (3310, 4.885782707694601)]"
251,252,"[(5114, 4.6537370295482985), (73290, 4.602540850404638), (3038, 4.591498723634595), (1939, 4.58996995279031), (7116, 4.585756061552237), (116, 4.584531593668939), (8132, 4.581634627863006), (116897, 4.580010144138638), (2924, 4.560329710897669), (1948, 4.5518925635135785)]"
252,253,"[(5114, 4.392741246222753), (116, 4.3763691137575265), (3038, 4.358775608605372), (73290, 4.355906558596673), (1939, 4.34903397879554), (8132, 4.341257095190203), (116897, 4.331327761345002), (7116, 4.32867678713555), (3310, 4.315955355218347), (1948, 4.315026903795418)]"
253,254,"[(5114, 4.4269344952950505), (116, 4.404433733215693), (3038, 4.395017154186173), (73290, 4.393967157219069), (1939, 4.391455541655653), (7116, 4.367645923205962), (8132, 4.364330917571172), (116897, 4.361625669560483), (2924, 4.357165625545713), (858, 4.354116042320257)]"
254,255,"[(5114, 4.484952341235533), (116, 4.460696438896429), (1939, 4.455476338000083), (8132, 4.453101114013066), (3038, 4.450588619845422), (858, 4.435891409776506), (3310, 4.428069658685797), (2924, 4.42723681686735), (116897, 4.427096843155807), (6669, 4.423037451490747)]"
255,256,"[(3038, 4.197019346881736), (5114, 4.1831592674922105), (1939, 4.148934071113621), (116, 4.146093773096341), (73290, 4.141442579694472), (2924, 4.133777139666706), (7116, 4.131870799745048), (8132, 4.129870178805624), (858, 4.124857659999824), (116897, 4.11741758571046)]"
256,257,"[(26587, 4.179537764430813), (73290, 4.178006279628133), (1939, 4.171108983282383), (3310, 4.16670544502312), (1948, 4.163900343341619), (2924, 4.160747281402751), (8132, 4.1499015790411935), (858, 4.141405448563172), (3038, 4.131775047289793), (116897, 4.1277787607913625)]"
257,258,"[(73290, 4.814518451923595), (116, 4.807373118960232), (8132, 4.796526119810809), (3038, 4.787047366348887), (1939, 4.786005442872193), (5114, 4.7844252285467475), (116897, 4.771683121256171), (7116, 4.761167519270627), (2924, 4.748893708616265), (3310, 4.748791561674747)]"
258,259,"[(5114, 4.229936634684125), (1939, 4.214935365830028), (116897, 4.160925476820104), (2924, 4.15616828346189), (7116, 4.153236044266876), (8132, 4.148559209200816), (1948, 4.147944211727799), (73290, 4.1463812995109395), (858, 4.143020786172175), (116, 4.141274144067422)]"
259,260,"[(116, 4.567865020383803), (5114, 4.550748253220996), (116897, 4.532333967506433), (3310, 4.526142307058149), (3038, 4.522876354605713), (1939, 4.516148705010572), (7116, 4.508092638452601), (8132, 4.5064459102524745), (2924, 4.4975442114077095), (858, 4.495590824062409)]"
260,261,"[(5114, 4.428195818393676), (116897, 4.418350708729204), (73290, 4.401690519328538), (2924, 4.395352970302558), (116, 4.371310993165443), (1939, 4.362726908827768), (3038, 4.361928208681508), (1948, 4.359983824285761), (3310, 4.346473323615492), (8132, 4.340204450197752)]"
261,262,"[(5114, 3.5535844162907093), (3038, 3.5236427553868968), (116, 3.5188206002851676), (1939, 3.5127861562979414), (73290, 3.510386156219634), (8132, 3.5045535188306434), (7116, 3.501018997084437), (2924, 3.4980166160950836), (116897, 3.497772643271128), (3310, 3.4800283133436793)]"
262,263,"[(5114, 4.124172429166936), (116, 4.0817477550865435), (73290, 4.0654392105426735), (1939, 4.059861815019944), (3038, 4.056959454421172), (7116, 4.048459225344061), (116897, 4.042011514846986), (2924, 4.041797667504769), (8132, 4.039483119469518), (858, 4.028907354561583)]"
263,264,"[(116, 4.8731861158439935), (1939, 4.8640807287124925), (3310, 4.810906461739503), (116897, 4.810325645307756), (73290, 4.806702534725955), (3038, 4.80581256541898), (5114, 4.8044741274479605), (8132, 4.7922248171424995), (3030, 4.787098062139979), (858, 4.776659581486086)]"
264,265,"[(116, 4.474567806218504), (5114, 4.473108955769624), (1939, 4.458364893396083), (73290, 4.447015035952927), (2924, 4.437314434454094), (116897, 4.431209320881814), (3310, 4.431033005034792), (8132, 4.426671173755878), (3038, 4.4239934388546045), (7116, 4.407010340877009)]"
265,266,"[(5114, 4.469394849120366), (116, 4.446751136397695), (1939, 4.440536766947336), (3038, 4.430749589449917), (8132, 4.42939265672063), (7116, 4.426961351718093), (3310, 4.421298022924094), (2924, 4.416437166985036), (858, 4.414708372868274), (73290, 4.414106027020316)]"
266,267,"[(5114, 4.683551363657783), (8132, 4.639898654780393), (73290, 4.638311165803924), (1939, 4.6346517561122464), (2924, 4.6326947084288115), (116897, 4.620673900930747), (1948, 4.619614621619245), (7116, 4.619120004983226), (116, 4.617134498458398), (858, 4.611658928619792)]"
267,268,"[(5114, 4.336444325169638), (116, 4.333224767277692), (3038, 4.320230559881044), (116897, 4.3090400793291534), (1939, 4.3015205359914725), (73290, 4.298119279197856), (7116, 4.29518437235291), (2924, 4.290646300021164), (8132, 4.287330176957415), (3310, 4.263847497808663)]"
268,269,"[(116, 4.4130255668237774), (73290, 4.357973177912346), (8132, 4.328284042603548), (5114, 4.313051328014931), (7116, 4.312557276220021), (2924, 4.3060291162900475), (3310, 4.292856174496163), (1939, 4.289110339743919), (116897, 4.284779257976995), (858, 4.282176938562238)]"
269,270,"[(5114, 4.429798316610006), (116, 4.4117511970633085), (3038, 4.394798684878101), (1939, 4.386708354096708), (8132, 4.377154333477342), (7116, 4.37667145485169), (116897, 4.373744700165252), (2924, 4.365998439123141), (73290, 4.365614084723706), (858, 4.362754438568298)]"
270,271,"[(116, 4.487645462134025), (5114, 4.481281378071239), (3038, 4.453448958576192), (1939, 4.447742791455031), (116897, 4.445485326227462), (73290, 4.439906086542319), (8132, 4.433987355303604), (7116, 4.431891079841891), (3310, 4.418264445001197), (858, 4.417912779191893)]"
